"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Grape-Vine Group",,,,"Karlsruhe","Badisches Landesmuseum","65/100",,"2017-02-20T22:30:00-06:00","14-215",14.215,"8720-23","4f7cd478-49ef-443f-b703-1bcc3a2d665a","COURTSHIP (DIONYSIAC)","COURTSHIP (DIONYSIAC)(XYL)","A woman with radiate crown moves R holding in her lowered R hand a xylophone (13 crossbars, finials at arm ends, and dots in the middle of the bars) by the arm and an upraised mirror, a youth leans L on a slim pillar, looks R, with drapery over arms, a kantharos, and an old phlyax mask, a woman sits facing L on a rock with hand outstretched towards the youth and mask, holding thyrsos, a young satyr moves L with an oinochoe and kalathos, a vine with grapes hangs above and centre","A woman with radiate crown moves R holding in her lowered R hand a xylophone (13 crossbars, finials at arm ends, and dots in the middle of the bars) by the arm and an upraised mirror, a youth leans L on a slim pillar, looks R, with drapery over arms, a kantharos, and an old phlyax mask, a woman sits facing L on a rock with hand outstretched towards the youth and mask, holding thyrsos, a young satyr moves L with an oinochoe and kalathos, a vine with grapes hangs above and centre","1_(XYL)","F(XYL)","L(XYL)","STANDING(XYL)","2_F,1_M,1_S","SINGLE","67c9300f-3b6f-484b-8f96-a70a89d92445","MANTLE FIGURES (QUASI), COURTSHIP",,"A mantle figures faces L with stick, a woman sits facing R on a rock, looking L, with a branch and an upraised mirror, another mantle figure faces L","A mantle figures faces L with stick, a woman sits facing R on a rock, looking L, with a branch and an upraised mirror, another mantle figure faces L",,,,,"1_F,2_M","SINGLE","IMAG8720.jpg, IMAG8721.jpg, IMAG8722.jpg, IMAG8723.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Grape-Vine Group",,,,"New York","Market (Almagi�)",3,,"2017-02-20T22:30:00-06:00","14-216a","14.216a","8725-26","4e425647-aeca-42bc-b8fe-6379a0e3ec7c","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A youth dances R with drapery over arms holding a thyrsos and a kantharos, a woman dances R with an animal skin tied around her L arm, head thrown back, beating an upraised tympanon, a young satyr moves R, looks L, carrying a kalathos and a calyx krater","A youth dances R with drapery over arms holding a thyrsos and a kantharos, a woman dances R with an animal skin tied around her L arm, head thrown back, beating an upraised tympanon, a young satyr moves R, looks L, carrying a kalathos and a calyx krater","1_(TYM)","F(TYM)","C(TYM)","DANCING(TYM)","1_F,1_M,1_S","SINGLE","080ba08c-5f04-433c-99fc-14b1ecb5ca0f","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman skips R with a thyrsos and upraised tambourine, a youth with long hair and drapery over arms moves R, looks L, holds a thyrsos, a young satyr moves R, looks L, holding a thyrsos and wineskin (?)","A woman skips R with a thyrsos and upraised tambourine, a youth with long hair and drapery over arms moves R, looks L, holds a thyrsos, a young satyr moves R, looks L, holding a thyrsos and wineskin (?)","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M,1_S","SINGLE","IMAG8725.jpg, IMAG8726.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Calyx","-0355","-0340","Grape-Vine Group",,,,"Geneva","Market (Galerie Hydra)",,,"2017-02-20T22:30:00-06:00","14-216b","14.216b","8727-28","a0ddbf8c-968e-4663-bfc6-bbab5d1a64ed","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A youth with drapery over arms dances R with sash-tied torch overhead, a tympanon lying on the ground below, a woman with R breast exposed moves R, looks L, holds a sash-tied thyrsos and kalathos, a phiale lies below, a bearded satyr moves R, looks L, with an animal skin over L shoulder, a kylix on R finger, and a sash-tied calyx krater on L shoulder","A youth with drapery over arms dances R with sash-tied torch overhead, a tympanon lying on the ground below, a woman with R breast exposed moves R, looks L, holds a sash-tied thyrsos and kalathos, a phiale lies below, a bearded satyr moves R, looks L, with an animal skin over L shoulder, a kylix on R finger, and a sash-tied calyx krater on L shoulder","1_(TYM)","N/A(TYM)","DOWNL(TYM)",,"1_F,1_M,1_S","SINGLE","fa88fa1b-edd2-4ed5-a5d0-3725ce56ddb6","???",,"A woman moves L, looks R, with a bunch of grapes and a phiale with three sprigs sticking out of it, a youth moves R, looks L, with a stick","A woman moves L, looks R, with a bunch of grapes and a phiale with three sprigs sticking out of it, a youth moves R, looks L, with a stick",,,,,"1_F,1_M","SINGLE","IMAG8727.jpg, IMAG8728.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Volute","-0355","-0340","Grape-Vine Group",,"Mascaroons of female heads on both sides of the handles",,"Ruvo","Museo Archeologico Nazionale Jatta",1431,,"2017-02-20T22:30:00-06:00","14-217",14.217,"8729-30","ee96790e-6de7-4b7e-8503-ada5e48a9a3b","ATTENDANT (DIONYSIAC)",,"Neck: alternating phialai and rosettes, then olive wreath, then palmettes; body: a woman with L foot raised leans R holding a wreath and aryballos over a youth with long hair and ivy wreath, drapery over L leg, seated R on an altar (?) and holding a thyrsos, facing a young satyr with little shoes who stands L, holding a kantharos and kalathos, then a woman, slightly higher, facing L with upraised mirror and thyrsos","Neck: alternating phialai and rosettes, then olive wreath, then palmettes; body: a woman with L foot raised leans R holding a wreath and aryballos over a youth with long hair and ivy wreath, drapery over L leg, seated R on an altar (?) and holding a thyrsos, facing a young satyr with little shoes who stands L, holding a kantharos and kalathos, then a woman, slightly higher, facing L with upraised mirror and thyrsos",,,,,"2_F,1_M,1_S","SINGLE","96e45007-dfbc-45d8-a525-5817f0175d49","COURTSHIP (DIONYSIAC)","COURTSHIP (DIONYSIAC)(TYM)","Heck: olive branch, alternating phialai and rosettes, and a swirl pattern; body: A torso-nude woman sits on a rock facing R with upraised mirror and upraised tambourine, a young satyr faces L with a wreath and thyrsos","Heck: olive branch, alternating phialai and rosettes, and a swirl pattern; body: A torso-nude woman sits on a rock facing R with upraised mirror and upraised tambourine, a young satyr faces L with a wreath and thyrsos","1_(TYM)","F(TYM)","L(TYM)","SEATED(TYM)","1_F,1_S","SINGLE","IMAG8729.jpg, IMAG8730.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Pittsburgh Group",,,,"Lecce","Museo Provinciale Sigismondo Castromediano",655,,"2017-02-20T22:30:00-06:00","14-218",14.218,8731,"91194be1-12bf-40dc-9173-a14c58833888","ATTENDANT (EROS)","ATTENDANT (EROS)(TYM)","An eros sits R on a craggy rock with upraised tambourine, a woman moves L with long dress holding a sash-draped wreath and a sash-tied thyrsos","An eros sits R on a craggy rock with upraised tambourine, a woman moves L with long dress holding a sash-draped wreath and a sash-tied thyrsos","1_(TYM)","E(TYM)","L(TYM)","SEATED(TYM)","1_F,1_E","SINGLE","960b6000-f854-40f5-b1a7-f32fd3a124a1","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central, a diptych above and a sash in the centre","Two mantle figures face one another, both with sticks central, a diptych above and a sash in the centre",,,,,"2_M","SINGLE","IMAG8731.jpg",,,"ECA",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Pittsburgh Group",,,,"New York","Market (Almagi�)",,,"2017-02-20T22:30:00-06:00","14-218b","14.218b",8732,"a57b8434-0ab7-4e3c-ace0-719e418da7ed","COURTSHIP (DIONYSIAC)","COURTSHIP (DIONYSIAC)(TYM)","A woman sits R on a craggy rock with a branch and an upraised tambourine, a youth with drapery over L arm moves L with sash-tied torch and sash-tied thyrsos","A woman sits R on a craggy rock with a branch and an upraised tambourine, a youth with drapery over L arm moves L with sash-tied torch and sash-tied thyrsos","1_(TYM)","F(TYM)","L(TYM)","SEATED(TYM)","1_F,1_M","SINGLE","8d40e0c6-dda0-47f4-965e-05bf2a57fc27","MANTLE FIGURES",,"Two mantle figures face one another over a central tendril, both with sticks central","Two mantle figures face one another over a central tendril, both with sticks central",,,,,"2_M","SINGLE","IMAG8732.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Barletta Painter",,,,"Matera","Museo Archeologico Nazionale ""Domenico Ridola""",10481,,"2017-02-20T22:30:00-06:00","14-227",14.227,"8734-36","89fb0674-5890-4dfd-aa79-6ff82ad42301","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A young satyr moves L, looks R, with thyrsos and phiale, a woman with drapery over L arm moves L with sash-tied thyrsos and upraised tambourine","A young satyr moves L, looks R, with thyrsos and phiale, a woman with drapery over L arm moves L with sash-tied thyrsos and upraised tambourine","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","c3706372-ef09-44c5-ac01-6ecf00216511","MANTLE FIGURES",,"Two mantle figures face one another over a central tendril, both with sticks central","Two mantle figures face one another over a central tendril, both with sticks central",,,,,"2_M","SINGLE","IMAG8734.jpg, IMAG8735.jpg, IMAG8736.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0355","-0340","Painter of Bari 8010",,,,"Bari","Museo Archeologico di Santa Scholastica",8010,,"2017-02-20T22:30:00-06:00","14-23",14.23,"8451-52","c43b7c18-874a-4c28-ae11-25eb8e10149c","COURTSHIP","COURTSHIP(TYM)","Woman sits facing L with a fan upheld, looks R and, with L hand, reaches over to a kalathos, a nude youth stands with drapery over L arm, looks L and holds up a tambourine","Woman sits facing L with a fan upheld, looks R and, with L hand, reaches over to a kalathos, a nude youth stands with drapery over L arm, looks L and holds up a tambourine","1_(TYM)","M(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","53a9dbec-3420-4079-8547-b08193ff24f2","MANTLE FIGURES",,"Two mantle figures face one another over a central pillar","Two mantle figures face one another over a central pillar",,,,,"2_M","SINGLE","IMAG8451.jpg, IMAG8452.jpg",,,"ECA",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Connected to the Barletta Painter",,,,"Altamura","Museo Civico",2,,"2017-02-20T22:30:00-06:00","14-236",14.236,8741,"cf6bc752-2f54-41fd-921b-42650b1305ae","PROCESSION","PROCESSION(CHYL)","A youth with short, patterned tunic, drapery over L arm, boots, and long hair skips R with L hand on the strings of a chelys lyre (6 pegs) and R hand holding a plektron at his side, A woman with long dress moves R, looks L, with a sash-tied torch, kalathos, and a basket full of things on her head, a bearded male with short, patterned, belted tunic, boots, drapery over L arm, moves R, head thrown back, holding two spears and a platter piled high with offerings, a wreath and sash above the platter","A youth with short, patterned tunic, drapery over L arm, boots, and long hair skips R with L hand on the strings of a chelys lyre (6 pegs) and R hand holding a plektron at his side, A woman with long dress moves R, looks L, with a sash-tied torch, kalathos, and a basket full of things on her head, a bearded male with short, patterned, belted tunic, boots, drapery over L arm, moves R, head thrown back, holding two spears and a platter piled high with offerings, a wreath and sash above the platter","1_(CHYL)","M(CHYL)","L(CHYL)","WALKING(CHYL)","1_F,2_M","SINGLE","82794e41-4620-48fd-a3ba-6b8982e63c5b","MANTLE FIGURES",,"Three mantle figures, outer with sticks central, central moving R and looking L","Three mantle figures, outer with sticks central, central moving R and looking L",,,,,"3_M","SINGLE","IMAG8741.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Connected to the Barletta Painter",,,,"New York","Market (Sotheby's)","18.05.87 260",,"2017-02-20T22:30:00-06:00","14-239c","14.239c",8747,"ea6d45bb-934c-4d45-ad13-0f9d5bb4821b","COURTSHIP (DIONYSIAC? EROS)","COURTSHIP (DIONYSIAC? EROS)(TYM)","An eros leans R on a pillar, looks R , holds a wreath and upraised tambourine, a woman with full mantle sits L on a rock holding a thyrsos","An eros leans R on a pillar, looks R , holds a wreath and upraised tambourine, a woman with full mantle sits L on a rock holding a thyrsos","1_(TYM)","E(TYM)","L(TYM)","LEANING(TYM)","1_F,1_E","SINGLE","0e178f4b-55c9-451d-ae50-4da238d486b5","MANTLE FIGURES",,"Two mantle figures face one another over a central stele, both with sticks central","Two mantle figures face one another over a central stele, both with sticks central",,,,,"2_M","SINGLE","IMAG8747.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Connected to the Barletta Painter",,,"Northern Italy","Northern Italy","Private Collection",,,"2017-02-20T22:30:00-06:00","14-239d","14.239d","8748-49","27dbdebd-dfc0-40d3-9d79-b70288f6b673","COURTSHIP (DIONYSIAC? EROS)","COURTSHIP (DIONYSIAC? EROS)(TYM)","A young satyr faces R with a sash-tied thyrsos and torch (?), a woman sits L, looks R, with a phiale and tambourine, an eros moves L with a phiale, sash, and [something], a woman leans R, looks L, with a mirror (?) and bunch of grapes","A young satyr faces R with a sash-tied thyrsos and torch (?), a woman sits L, looks R, with a phiale and tambourine, an eros moves L with a phiale, sash, and [something], a woman leans R, looks L, with a mirror (?) and bunch of grapes","1_(TYM)","F(TYM)","C(TYM)","SEATED(TYM)","2_F,1_E,1_S","SINGLE","0f88cb32-90cf-494d-b72e-592237531232","MANTLE FIGURES",,"Three mantle figures, outer with sticks central, central moving R and looking L","Three mantle figures, outer with sticks central, central moving R and looking L",,,,,"3_M","SINGLE","IMAG8748.jpg, IMAG8749.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Connected to the Barletta Painter",,,,"New York","Market (Sotheby's)","11.12.89 391 (36527-8)",,"2017-02-20T22:30:00-06:00","14-242a","14.242a",8760,"ed373f0f-3b10-463d-ae44-29fcaf6b0c29","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman moves L, looks R, with upraised mirror and upraised tambourine, a young satyr follows L with wreath and branch, a bunch of grapes above","A woman moves L, looks R, with upraised mirror and upraised tambourine, a young satyr follows L with wreath and branch, a bunch of grapes above","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","9ad2cae2-98c3-4c51-ab5a-08f874650e93","MANTLE FIGURES",,"Two mantle figures face one another, L with stick, R gesturing L (throwing up horns)","Two mantle figures face one another, L with stick, R gesturing L (throwing up horns)",,,,,"2_M","SINGLE","IMAG8760.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Connected to the Barletta Painter",,,,"Pulsano","Private Collection (Guarini)",78,,"2017-02-20T22:30:00-06:00","14-243a","14.243a",8761,"d8b39f20-c7a0-4e8b-879c-b9b3417f2782","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A young satyr moves L, looks R, with upraised wreath and kalathos, a woman moves L with upraised tambourine and branch","A young satyr moves L, looks R, with upraised wreath and kalathos, a woman moves L with upraised tambourine and branch","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","97c2b6fd-65da-4150-a00c-79a9f342d8b6","MANTLE FIGURES",,"Two mantle figures face one another over a central blood-stained altar/stele, both with sticks central","Two mantle figures face one another over a central blood-stained altar/stele, both with sticks central",,,,,"2_M","SINGLE","IMAG8761.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Bearded Oscans Group",,,,"Ruvo","Museo Archeologico Nazionale Jatta",718,,"2017-02-20T22:30:00-06:00","14-247",14.247,"8770-71","15e2ecd8-1af0-4fb0-9b90-9d3172720d05","COURTSHIP","COURTSHIP(TYM)","A youth in short, patterned tunic with L foot raised leans R with wineskin and kantharos poised over a phiale held by a woman, sitting L, with tambourine in L hand and another phiale at her feet, then a bearded male with patterned tunic and fluffy pilos cap moves R, looks L holding a wreath over the woman's head and holding two spears","A youth in short, patterned tunic with L foot raised leans R with wineskin and kantharos poised over a phiale held by a woman, sitting L, with tambourine in L hand and another phiale at her feet, then a bearded male with patterned tunic and fluffy pilos cap moves R, looks L holding a wreath over the woman's head and holding two spears","1_(TYM)","F(TYM)","C(TYM)","SEATED(TYM)","1_F,2_M","SINGLE","205519b7-9274-48b3-9e29-8c3ed57016db","MANTLE FIGURES",,"ﾓA1 + F + Cﾔ (i.e. mantle figures)","NO PHOTO: ﾓA1 + F + Cﾔ (i.e. mantle figures)",,,,,"3_M",,"IMAG8770.jpg, IMAG8771.jpg",,,"ECA",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Pelike",,"-0355","-0340","Bearded Oscans Group",,,,"Milan","Private Collection (H.A.)",,,"2017-02-20T22:30:00-06:00","14-254",14.254,"8778-79","1f710e93-dccc-4250-aa47-d74a10cf0b9e","PROCESSION","PROCESSION(XYL)","A youth with drapery over L arm moves R holding an upraised wreath and a stick, a tall kalathos stands in the centre with a bunch of offerings on it (aryballos, a ball), a woman moves L holding a phiale over the kalathos and in her lowered L hand a xylophone (8-9 crossbars, finials at ends of arms) by the arm, a ribbon hangs above","A youth with drapery over L arm moves R holding an upraised wreath and a stick, a tall kalathos stands in the centre with a bunch of offerings on it (aryballos, a ball), a woman moves L holding a phiale over the kalathos and in her lowered L hand a xylophone (8-9 crossbars, finials at ends of arms) by the arm, a ribbon hangs above","1(XYL)","F(XYL)","R(XYL)","WALKING(XYL)","1_F,1_M","SINGLE","173885e4-917c-4952-8444-e9da3686bff0","MANTLE FIGURES",,"Two mantle figures face one another, R with stick","Two mantle figures face one another, R with stick",,,,,,,"IMAG8778.jpg, IMAG8779.jpg",,,"ECA",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Amphora",,"-0355","-0340","Crossed Diptych Painter",,,,"Bari","Private Collection (Cavalcanti)",8,,"2017-02-20T22:30:00-06:00","14-3q","14.3?",8466,"5ec1699a-c761-4c85-a0d7-2b134de76a88","PROCESSION (DIONYSIAC? EROS?)","PROCESSION (DIONYSIAC? EROS?)(TYM)","Damaged; a woman moves L carrying a kalathos and a thyrsos, an eros with beaded chain across chest moves L with a large tambourine and kalathos","Damaged; a woman moves L carrying a kalathos and a thyrsos, an eros with beaded chain across chest moves L with a large tambourine and kalathos","1_(TYM)","E(TYM)","R(TYM)","WALKING(TYM)","1_F,1_E","SINGLE","c4df52de-c8a9-4935-a198-95661dd61a5e","MANTLE FIGURES",,"Two mantle figures face one another over a central stele/altar, jumping weights to centre","Two mantle figures face one another over a central stele/altar, jumping weights to centre",,,,,"2_M","SINGLE","IMAG8466.jpg",,,"DIO",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
