order,not_used,iri_local_name,modified,site_name_zh-Hans,site_name_zh-Latn-pinyin,site_name_en,site_geonames_id,site_getty_togn_id,earliest_period_zn-Hans,earliest_period_en,earliest_period_iri,latest_period_zn-Hans,latest_period_en,latest_period_iri,site_date_verbatim_zn-Hans,site_date_verbatim_en,locality_zn-Hans,province_name_zn-Hans,province_zn-Hans,county-city_name_zn-Hans,political subdivision_zn-Hans,locality_zn-Hans,political subdivision2_zn-Hans,Geo_note,county-city_zn-Hans,locality_en,locality_geonames_id,locality_getty_togn_id,,Note
11,http://lod.vanderbilt.edu/historyart/site/Foguangsi,Foguangsi,2016-10-19T13:46:00-05:00,佛光寺,Foguangsi,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,唐至清,,山西省五台县,山西,山西省,五台,县,,,,五台县,,,,,
12,http://lod.vanderbilt.edu/historyart/site/Sanjunmiao,Sanjunmiao,2016-10-19T13:46:00-05:00,三峻庙,Sanjunmiao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省壶关县,山西,山西省,壶关,县,,,,壶关县,,,,,
13,http://lod.vanderbilt.edu/historyart/site/Shanhuasi,Shanhuasi,2016-10-19T13:46:00-05:00,善化寺,Shanhuasi,,,,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,"辽,金; rebuilt 1128-1143",,山西省大同市,山西,山西省,大同,市,,,,大同市,,2037794,8208820,,rebuilt 1128-1143
14,http://lod.vanderbilt.edu/historyart/site/Huayansi,Huayansi,2016-10-19T13:46:00-05:00,华严寺,Huayansi,,,,辽,Liao,http://n2t.net/ark:/99152/p0fp7wvw8zq,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,辽、金、清,,山西省大同市,山西,山西省,大同,市,,,,大同市,,2037794,8208820,,
15,http://lod.vanderbilt.edu/historyart/site/Jinci,Jinci,2016-10-19T13:46:00-05:00,晋祠,Jinci,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋-20th century,,山西省太原市,山西,山西省,太原,市,,,,太原市,,,,,
16,http://lod.vanderbilt.edu/historyart/site/Anchansi,Anchansi,2016-10-19T13:46:00-05:00,安禅寺,Anchansi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,宋至明,,山西省太谷县,山西,山西省,太谷,县,,,,太谷县,Taiguxian,,,,
17,http://lod.vanderbilt.edu/historyart/site/Zhenshengsi,Zhenshengsi,2016-10-19T13:46:00-05:00,真圣寺,Zhenshengsi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省太谷县,山西,山西省,太谷,县,范村,镇,太谷县城东40公里的范村镇蚍蜉村,太谷县: 太谷县城东40公里的范村镇蚍蜉村,,,,,
18,http://lod.vanderbilt.edu/historyart/site/Dingxiang,Dingxiang,2016-10-19T13:46:00-05:00,定襄关王庙,Dingxiang,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省定襄县,山西,山西省,定襄,县,,,,定襄县,,,,,
19,http://lod.vanderbilt.edu/historyart/site/Puguangsi,Puguangsi,2016-10-19T13:46:00-05:00,普光寺,Puguangsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省寿阳县,山西,山西省,寿阳,县,,,,寿阳县,,,,,
20,http://lod.vanderbilt.edu/historyart/site/Zhenguosi,Zhenguosi,2016-10-19T13:46:00-05:00,镇国寺,Zhenguosi,,,,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,五代至清,,山西省平遥县,山西,山西省,平遥,县,,,,平遥县,,1798635,8619493,,
21,http://lod.vanderbilt.edu/historyart/site/Cixiangsi,Cixiangsi,2016-10-19T13:46:00-05:00,慈相寺,Cixiangsi,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,北宋至清,,山西省平遥县,山西,山西省,平遥,县,,,,平遥县,,,,,
22,http://lod.vanderbilt.edu/historyart/site/Pingyao,Pingyao,2016-10-19T13:46:00-05:00,平遥文庙,Pingyao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省平遥县,山西,山西省,平遥,县,,,,平遥县,,,,,
23,http://lod.vanderbilt.edu/historyart/site/Tiantaian,Tiantaian,2016-10-19T13:46:00-05:00,天台庵,Tiantaian,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,,山西省平顺县,山西,山西省,平顺,县,,,,平顺县,,,,,
24,http://lod.vanderbilt.edu/historyart/site/Dayunyuan,Dayunyuan,2016-10-19T13:46:00-05:00,大云院,Dayunyuan,,,,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,五代至清,,山西省平顺县,山西,山西省,平顺,县,,,,平顺县,,,,,
25,http://lod.vanderbilt.edu/historyart/site/Longmensi,Longmensi,2016-10-19T13:46:00-05:00,龙门寺,Longmensi,,,,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,五代－清,,山西省平顺县,山西,山西省,平顺,县,,,,平顺县,,,,,
26,http://lod.vanderbilt.edu/historyart/site/Fotousi,Fotousi,2016-10-19T13:46:00-05:00,佛头寺,Fotousi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省平顺县,山西,山西省,平顺,县,,,,平顺县,,,,,
27,http://lod.vanderbilt.edu/historyart/site/Chunhuasi,Chunhuasi,2016-10-19T13:46:00-05:00,淳化寺,Chunhuasi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省平顺县,山西,山西省,平顺,县,,,,平顺县,,,,,
28,http://lod.vanderbilt.edu/historyart/site/Jiutian,Jiutian,2016-10-19T13:46:00-05:00,九天圣母庙,Jiutian,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,北宋至清,,山西省平顺县,山西,山西省,平顺,县,,,,平顺县,,,,,
29,http://lod.vanderbilt.edu/historyart/site/Huilongsi,Huilongsi,2016-10-19T13:46:00-05:00,回龙寺,Huilongsi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省平顺县,山西,山西省,平顺,县,阳高,乡,阳高乡侯壁村,平顺县； 平顺县阳高乡侯壁村,,,,,
30,http://lod.vanderbilt.edu/historyart/site/Fogongsi,Fogongsi,2016-10-19T13:46:00-05:00,佛宫寺释迦塔（应县木塔）,Fogongsi,,,,辽,Liao,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,Liao,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,,山西省应县,山西,山西省,应,县,,,,应县,,,,,
31,http://lod.vanderbilt.edu/historyart/site/Jingtusi,Jingtusi,2016-10-19T13:46:00-05:00,净土寺,Jingtusi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省应县,山西,山西省,应,县,,,,应县,,,,,
32,http://lod.vanderbilt.edu/historyart/site/Jindongsi,Jindongsi,2016-10-19T13:46:00-05:00,金洞寺,Jindongsi,,,,宋,Jin,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省忻州市,山西,山西省,忻州,市,,,,忻州市,,,,,
33,http://lod.vanderbilt.edu/historyart/site/Zetianmiao,Zetianmiao,2016-10-19T13:46:00-05:00,则天庙,Zetianmiao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省文水县,山西,山西省,文水,县,,,,文水县,"northeast of Wenshui, Shanxi",,,,
34,http://lod.vanderbilt.edu/historyart/site/Baitaisi,Baitaisi,2016-10-19T13:46:00-05:00,白台寺,Baitaisi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvrjpj,金至清,,山西省新绛县,山西,山西省,新绛,县,,,,新绛县,,,,,
35,http://lod.vanderbilt.edu/historyart/site/Qingliansi,Qingliansi,2016-10-19T13:46:00-05:00,青莲寺,Qingliansi,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,唐至清,,山西省晋城市,山西,山西省,晋城,市,,,,晋城市,,,,,
36,http://lod.vanderbilt.edu/historyart/site/Yuhuangmiao,Yuhuangmiao,2016-10-19T13:46:00-05:00,玉皇庙,Yuhuangmiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省晋城市,山西,山西省,晋城,市,,,,晋城市,,,,,
37,http://lod.vanderbilt.edu/historyart/site/Jincheng,Jincheng,2016-10-19T13:46:00-05:00,晋城二仙庙,Jincheng,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省晋城市,山西,山西省,晋城,市,,,,晋城市,,,,,
38,http://lod.vanderbilt.edu/historyart/site/Dabeiyuan,Dabeiyuan,2016-10-19T13:46:00-05:00,大悲院,Dabeiyuan,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,宋、金,,山西省曲沃县,山西,山西省,曲沃,县,,,,曲沃县,,,,,
39,http://lod.vanderbilt.edu/historyart/site/Chongfusi,Chongfusi,2016-10-19T13:46:00-05:00,崇福寺弥陀殿,Chongfusi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省朔县,山西,山西省,朔,县,,,,朔县,,,,,
40,http://lod.vanderbilt.edu/historyart/site/Fuyangsi,Fuyangsi,2016-10-19T13:46:00-05:00,福祥寺,Fuyangsi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省榆社县,山西,山西省,榆社,县,,,,榆社县,,,,,
41,http://lod.vanderbilt.edu/historyart/site/Hongjiyuan,Hongjiyuan,2016-10-19T13:46:00-05:00,洪济院,Hongjiyuan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省武乡县,山西,山西省,武乡,县,,,,武乡县,,,,,
42,http://lod.vanderbilt.edu/historyart/site/Wuxiang,Wuxiang,2016-10-19T13:46:00-05:00,武乡县大云寺,Wuxiang,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省武乡县,山西,山西省,武乡,县,,,,武乡县,,,,,
43,http://lod.vanderbilt.edu/historyart/site/Huixianguan,Huixianguan,2016-10-19T13:46:00-05:00,会仙观,Huixianguan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省武乡县,山西,山西省,武乡,县,,,,武乡县,,,,,
44,http://lod.vanderbilt.edu/historyart/site/Taifuguan,Taifuguan,2016-10-19T13:46:00-05:00,太符观,Taifuguan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省汾阳市,山西,山西省,汾阳,市,,,,汾阳市,,,,,
45,http://lod.vanderbilt.edu/historyart/site/Puzhaosi,Puzhaosi,2016-10-19T13:46:00-05:00,普照寺大殿,Puzhaosi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省沁县,山西,山西省,沁,县,,,,沁县,,,,,
46,http://lod.vanderbilt.edu/historyart/site/Qinxian,Qinxian,2016-10-19T13:46:00-05:00,沁县大云院,Qinxian,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省沁县,山西,山西省,沁,县,,,,沁县,,,,,
47,http://lod.vanderbilt.edu/historyart/site/Beiyicheng,Beiyicheng,2016-10-19T13:46:00-05:00,北义城玉皇庙,Beiyicheng,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省泽州县,山西,山西省,泽州,县,,,,泽州县,,,,,
48,http://lod.vanderbilt.edu/historyart/site/Zhoucun,Zhoucun,2016-10-19T13:46:00-05:00,周村东岳庙,Zhoucun,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省泽州县,山西,山西省,泽州,县,,,,泽州县,,,,,
49,http://lod.vanderbilt.edu/historyart/site/Zezhou,Zezhou,2016-10-19T13:46:00-05:00,泽州岱庙,Zezhou,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,宋至明,,山西省泽州县,山西,山西省,泽州,县,,,,泽州县,,,,,
50,http://lod.vanderbilt.edu/historyart/site/Jingzhuang,Jingzhuang,2016-10-19T13:46:00-05:00,荆庄大云寺大雄宝殿,Jingzhuang,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省浑源县,山西,山西省,浑源,县,,,,浑源县,,,,,
51,http://lod.vanderbilt.edu/historyart/site/Hutumiao,Hutumiao,2016-10-19T13:46:00-05:00,狐突庙,Hutumiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省清徐县,山西,山西省,清徐,县,,,,清徐县,,,,,
52,http://lod.vanderbilt.edu/historyart/site/Dongyi,Dongyi,2016-10-19T13:46:00-05:00,东邑龙王庙,Dongyi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省潞城市,山西,山西省,潞城,市,,,,潞城市,,,,,
53,http://lod.vanderbilt.edu/historyart/site/Yuanqisi,Yuanqisi,2016-10-19T13:46:00-05:00,原起寺,Yuanqisi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省潞城市,山西,山西省,潞城,市,,,,潞城市,,,,,
54,http://lod.vanderbilt.edu/historyart/site/Xingdongyuan,Xingdongyuan,2016-10-19T13:46:00-05:00,兴东垣东岳庙,Xingdongyuan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省石楼县,山西,山西省,石楼,县,,,,石楼县,,,,,
55,http://lod.vanderbilt.edu/historyart/site/Guangfansi,Guangfansi,2016-10-19T13:46:00-05:00,兴梵寺,Guangfansi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省祁县,山西,山西省,祁,县,,,,祁县,,,,,
56,http://lod.vanderbilt.edu/historyart/site/Yanshansi,Yanshansi,2016-10-19T13:46:00-05:00,岩山寺,Yanshansi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省繁峙县,山西,山西省,繁峙,县,,,,繁峙县,,,,,
57,http://lod.vanderbilt.edu/historyart/site/Taiyinsi,Taiyinsi,2016-10-19T13:46:00-05:00,太阴寺,Taiyinsi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金 1170?,,山西省绛县,山西,山西省,绛,县,,,,绛县,,,,,
58,http://lod.vanderbilt.edu/historyart/site/Guangrenwangmiao,Guangrenwangmiao,2016-10-19T13:46:00-05:00,广仁王庙,Guangrenwangmiao,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,,山西省芮城县,山西,山西省,芮城,县,,,,芮城县,,,,,
59,http://lod.vanderbilt.edu/historyart/site/Ruicheng,Ruicheng,2016-10-19T13:46:00-05:00,芮城城隍庙,Ruicheng,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,北宋至清: Main Hall Song--11th cen?,,山西省芮城县,山西,山西省,芮城,县,,,,芮城县,Main Hall Song--11th cen?,,,,
60,http://lod.vanderbilt.edu/historyart/site/Zhaozewangmiao,Zhaozewangmiao,2016-10-19T13:46:00-05:00,昭泽王庙,Zhaozewangmiao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金 大定 27 (1187),,山西省襄垣县,山西,山西省,襄垣,县,,,,襄垣县,大定 27 (1187),,,,
61,http://lod.vanderbilt.edu/historyart/site/Fencheng,Fencheng,2016-10-19T13:46:00-05:00,汾城古建筑群,Fencheng,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省襄汾县,山西,山西省,襄汾,县,,,,襄汾县,,,,,
62,http://lod.vanderbilt.edu/historyart/site/Lingzewangmiao,Lingzewangmiao,2016-10-19T13:46:00-05:00,灵泽王庙/ 太平龍王廟,Lingzewangmiao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省長治,山西,山西省,長治,市,襄垣,县,,長治襄垣县,,,,,
63,http://lod.vanderbilt.edu/historyart/site/Faxingsi,Faxingsi,2016-10-19T13:46:00-05:00,法兴寺,Faxingsi,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,唐 (to Qing),,山西省长子县,山西,山西省,长子,县,,,,长子县,,,,,
64,http://lod.vanderbilt.edu/historyart/site/Chongqingsi,Chongqingsi,2016-10-19T13:46:00-05:00,崇庆寺,Chongqingsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省长子县,山西,山西省,长子,县 ,色头,镇,,长子县 (长子县色头镇),Zhangzixian setouzhen,,,,
65,http://lod.vanderbilt.edu/historyart/site/Tianwangsi,Tianwangsi,2016-10-19T13:46:00-05:00,天王寺,Tianwangsi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省长子县,山西,山西省,长子,县,,,长子县城南大街东侧,长子县 天王寺坐落于长子县城南大街东侧,,,,,
66,http://lod.vanderbilt.edu/historyart/site/Zhengjuesi,Zhengjuesi,2016-10-19T13:46:00-05:00,正觉寺,Zhengjuesi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,金至明,,山西省长治县,山西,山西省,长治,县,,,,长治县,,,,,
67,http://lod.vanderbilt.edu/historyart/site/Xiajiao,Xiajiao,2016-10-19T13:46:00-05:00,下交汤帝庙,Xiajiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省阳城县,山西,山西省,阳城,县,,,,阳城县,,,,,
68,http://lod.vanderbilt.edu/historyart/site/Kaifusi,Kaifusi,2016-10-19T13:46:00-05:00,开福寺,Kaifusi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,金至明,,山西省阳城县,山西,山西省,阳城,县,,,,阳城县,,,,,
69,http://lod.vanderbilt.edu/historyart/site/Runcheng,Runcheng,2016-10-19T13:46:00-05:00,润城东岳庙/屯城東岳廟,Runcheng,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省阳城县,山西,山西省,阳城,县,,,,阳城县,,,,,
70,http://lod.vanderbilt.edu/historyart/site/Buersi,Buersi,2016-10-19T13:46:00-05:00,不二寺,Buersi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省阳曲县,山西,山西省,阳曲,县,,,,阳曲县,,,,,
71,http://lod.vanderbilt.edu/historyart/site/Guanwangmiao,Guanwangmiao,2016-10-19T13:46:00-05:00,关王庙,Guanwangmiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省阳泉市,山西,山西省,阳泉,市,,,,阳泉市,,,,,
72,http://lod.vanderbilt.edu/historyart/site/Yuquan,Yuquan,2016-10-19T13:46:00-05:00,玉泉东岳庙,Yuquan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省陵川县,山西,山西省,陵川,县,附城,镇,,陵川县附城镇,,,,,
73,http://lod.vanderbilt.edu/historyart/site/Shizhang,Shizhang,2016-10-19T13:46:00-05:00,石掌玉皇庙,Shizhang,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省陵川县,山西,山西省,陵川,县,,,,陵川县,,,,,
74,http://lod.vanderbilt.edu/historyart/site/Baiyugong,Baiyugong,2016-10-19T13:46:00-05:00,白玉宫,Baiyugong,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省陵川县,山西,山西省,陵川,县,,,,陵川县,"Ling State, Lingchuan County",,,,
